#EVID,LON,LAT,DEPTH,ML,YEAR,MONTH,DAY,HOUR,MINUTE,SECONDS,STR,DIP,RAKE
242508,-119.915015,39.521948,3.938,1.33,2008,4,26,4,6,58.910,126,86,170
242509,-119.926034,39.522876,4.130,1.31,2008,4,26,4,13,43.580,304,66,149
242511,-119.925366,39.513147,2.622,1.62,2008,4,26,4,31,59.950,123,76,-173
242512,-119.925391,39.521383,3.412,1.48,2008,4,26,4,43,8.880,302,65,-156
242514,-119.921313,39.538818,4.332,2.01,2008,4,26,4,48,11.570,99,75,160
242518,-119.932625,39.527889,2.785,1.47,2008,4,26,5,22,45.140,129,67,-172
242521,-119.925008,39.521777,4.116,1.47,2008,4,26,6,5,21.130,166,71,-137
278696,-119.931071,39.526855,3.249,1.34,2008,4,26,6,14,21.290,315,83,156
278704,-119.917399,39.517082,3.789,1.26,2008,4,26,6,16,4.920,283,75,-168
242525,-119.917415,39.517362,3.756,1.91,2008,4,26,6,16,53.860,283,72,-169
242527,-119.918571,39.523271,4.167,3.64,2008,4,26,6,39,59.480,155,89,149
385392,-119.922144,39.523189,3.607,5.07,2008,4,26,6,40,10.310,57,82,-6
242528,-119.922127,39.519511,3.439,3.35,2008,4,26,6,43,50.500,142,76,172
242561,-119.925854,39.527108,3.978,3.68,2008,4,26,7,29,19.880,166,47,-33
242605,-119.922412,39.530005,3.305,3.67,2008,4,26,9,11,59.500,25,53,-45
280289,-119.924910,39.526778,3.270,1.48,2008,4,26,9,20,9.010,112,64,145
242612,-119.943270,39.540299,3.236,2.11,2008,4,26,9,27,39.150,111,66,-174
280440,-119.943514,39.540894,3.005,1.13,2008,4,26,9,51,1.050,37,18,-34
242631,-119.924316,39.527043,4.040,2.70,2008,4,26,10,17,12.880,105,80,-158
242632,-119.917131,39.512500,4.529,1.02,2008,4,26,10,20,33.570,305,84,-178
242640,-119.916398,39.512891,3.939,-1.00,2008,4,26,10,30,22.280,293,67,-166
242651,-119.916227,39.511788,4.522,1.89,2008,4,26,10,58,28.670,288,80,134
242654,-119.929842,39.523059,4.734,2.18,2008,4,26,11,13,52.050,310,52,-145
242699,-119.946680,39.537606,2.941,2.01,2008,4,26,13,42,4.190,283,88,161
242705,-119.941300,39.534737,2.970,1.76,2008,4,26,14,10,44.800,101,87,162
242715,-119.918986,39.513790,4.229,2.94,2008,4,26,14,35,28.920,301,59,-172
283280,-119.942855,39.543522,3.157,3.43,2008,4,26,15,20,40.200,38,73,-12
273168,-119.924137,39.518201,4.894,2.47,2008,4,26,15,34,59.980,145,60,178
242746,-119.924910,39.522412,3.089,1.66,2008,4,26,16,12,30.220,305,50,138
283600,-119.918872,39.518359,2.836,1.80,2008,4,26,16,22,23.340,311,72,169
242750,-119.933301,39.524028,4.737,2.22,2008,4,26,16,41,16.280,317,44,-111
283737,-119.916732,39.511674,4.634,1.88,2008,4,26,16,52,48.790,172,51,-138
242765,-119.919865,39.517257,2.841,1.66,2008,4,26,17,53,46.840,129,76,168
242775,-119.919393,39.516142,3.720,1.17,2008,4,26,18,36,8.380,128,43,171
242776,-119.936629,39.532528,2.340,1.20,2008,4,26,18,38,42.520,303,49,169
242786,-119.926457,39.523958,2.976,2.13,2008,4,26,19,27,23.640,315,89,-166
242793,-119.939836,39.536145,3.373,1.89,2008,4,26,20,25,38.680,109,77,-168
242809,-119.927026,39.527563,4.021,1.74,2008,4,26,21,35,27.280,288,57,-146
242843,-119.924715,39.520443,3.445,1.37,2008,4,27,0,3,43.510,300,65,-153
242844,-119.925244,39.522481,4.498,1.17,2008,4,27,0,5,5.520,327,44,160
242845,-119.924748,39.520015,3.432,0.99,2008,4,27,0,5,58.120,315,41,-140
242847,-119.923771,39.521252,3.175,1.01,2008,4,27,0,14,56.970,315,89,-166
242848,-119.924194,39.520667,3.359,1.20,2008,4,27,0,18,7.880,299,75,-168
270936,-119.934424,39.523258,2.425,1.56,2008,4,27,1,4,58.260,129,86,-171
271081,-119.917936,39.511080,3.985,1.50,2008,4,27,2,9,4.490,162,56,-160
271157,-119.913810,39.504671,3.645,1.61,2008,4,27,2,27,51.420,172,74,-169
271369,-119.921484,39.538961,4.482,1.53,2008,4,27,3,36,46.320,106,79,169
242887,-119.938916,39.533972,5.277,1.21,2008,4,27,3,46,43.420,167,49,-121
271679,-119.928768,39.526546,3.081,2.22,2008,4,27,4,56,40.770,316,79,-171
271752,-119.936385,39.533350,2.582,1.60,2008,4,27,5,25,50.050,313,75,-171
242899,-119.915983,39.506921,2.772,1.45,2008,4,27,5,28,13.580,317,72,-172
242900,-119.943490,39.540108,3.306,1.56,2008,4,27,5,30,37.820,113,82,-168
242903,-119.880477,39.492391,4.475,0.93,2008,4,27,5,48,6.840,287,49,168
271910,-119.925391,39.527897,3.184,1.32,2008,4,27,6,13,31.140,127,79,175
242911,-119.948014,39.508264,2.747,1.96,2008,4,27,6,56,39.730,268,88,-170
272078,-119.939079,39.530664,2.308,2.24,2008,4,27,6,58,33.700,309,61,178
272486,-119.922697,39.541886,4.136,2.05,2008,4,27,7,37,45.220,174,47,-115
242919,-119.928898,39.527173,3.433,2.01,2008,4,27,7,43,23.880,312,60,167
242920,-119.928263,39.522831,4.577,1.06,2008,4,27,7,53,37.990,310,56,-133
242921,-119.915609,39.510978,3.960,0.93,2008,4,27,8,16,21.840,298,76,-177
272557,-119.923893,39.529761,5.304,0.98,2008,4,27,8,37,6.770,266,53,129
272849,-119.945947,39.539730,3.295,1.85,2008,4,27,9,28,31.600,107,76,-164
272860,-119.893807,39.493896,4.329,1.96,2008,4,27,9,30,17.660,302,72,160
273006,-119.936938,39.524528,2.889,1.97,2008,4,27,9,43,49.270,312,52,-140
273353,-119.914974,39.511300,4.121,0.83,2008,4,27,10,44,51.320,299,69,-171
242948,-119.920028,39.525179,5.590,1.74,2008,4,27,11,28,3.260,179,52,-118
273563,-119.934969,39.530640,4.620,1.38,2008,4,27,11,38,2.740,133,64,-152
273778,-119.917049,39.540515,4.902,1.41,2008,4,27,12,22,19.710,125,66,-141
273794,-119.918229,39.511129,4.099,0.92,2008,4,27,12,23,34.570,175,73,-178
273840,-119.922868,39.521053,3.098,1.34,2008,4,27,12,26,49.610,309,65,152
242971,-119.925944,39.519295,4.761,1.22,2008,4,27,14,12,13.130,314,52,-133
274506,-119.921257,39.517554,4.155,2.53,2008,4,27,14,41,18.130,308,77,-175
242981,-119.937777,39.535608,2.666,1.69,2008,4,27,15,45,48.020,139,90,-165
242982,-119.937313,39.535006,2.559,1.48,2008,4,27,15,46,25.950,131,88,-164
242983,-119.928556,39.527633,3.297,1.15,2008,4,27,15,56,37.300,105,73,-145
270582,-119.932113,39.538790,4.339,1.58,2008,4,27,15,57,9.590,159,49,-118
242988,-119.908000,39.505640,4.145,1.74,2008,4,27,16,9,31.030,138,64,-175
242989,-119.916195,39.512455,4.866,1.41,2008,4,27,16,14,45.960,305,71,-173
275231,-119.926554,39.518575,2.899,1.76,2008,4,27,16,24,26.220,313,57,144
243001,-119.920695,39.517611,4.429,3.44,2008,4,27,17,49,49.500,304,69,-172
243008,-119.935343,39.526424,2.822,3.21,2008,4,27,18,31,10.220,305,61,-124
277739,-119.927808,39.527197,4.306,2.31,2008,4,27,18,51,8.500,30,69,153
243019,-119.916121,39.512590,4.745,2.09,2008,4,27,19,20,35.840,296,75,179
243021,-119.936369,39.524780,2.429,2.09,2008,4,27,19,25,58.160,304,82,-173
243022,-119.943302,39.541720,3.497,1.41,2008,4,27,19,28,47.480,109,79,-165
243025,-119.940763,39.538513,3.837,-1.00,2008,4,27,19,42,48.320,26,42,-128
278013,-119.944100,39.542069,3.476,1.57,2008,4,27,19,43,56.180,304,49,-180
278024,-119.937695,39.532629,3.113,2.14,2008,4,27,19,46,23.700,132,80,172
243032,-119.936198,39.524316,2.851,1.22,2008,4,27,20,15,43.820,311,65,-115
243034,-119.933952,39.527254,2.638,2.20,2008,4,27,20,26,38.660,303,60,-133
243044,-119.931942,39.528019,2.447,1.35,2008,4,27,20,52,32.720,305,81,-176
278507,-119.912467,39.507552,3.932,1.44,2008,4,27,22,51,59.460,293,67,-163
278518,-119.932853,39.526790,4.644,1.52,2008,4,27,23,3,19.080,304,62,174
243058,-119.923063,39.520125,5.387,2.35,2008,4,27,23,22,9.960,288,68,145
243152,-119.929419,39.527380,3.249,3.98,2008,4,28,11,33,17.890,306,60,162
272995,-119.939006,39.530017,2.251,3.14,2008,4,28,12,12,30.910,312,52,-174
243179,-119.941089,39.540552,3.629,1.29,2008,4,28,12,41,50.890,305,34,-178
271241,-119.911092,39.501884,2.937,1.97,2008,4,28,12,42,14.440,332,81,145
274199,-119.918677,39.512537,4.555,0.37,2008,4,28,12,43,25.760,304,85,158
243212,-119.934318,39.527991,2.654,1.73,2008,4,28,15,28,23.550,313,56,-121
275811,-119.914730,39.505737,3.774,0.81,2008,4,28,15,31,58.840,149,65,-178
243220,-119.924072,39.519466,4.688,1.73,2008,4,28,15,54,36.870,309,61,134
243222,-119.915462,39.507137,2.668,1.66,2008,4,28,16,3,23.120,118,84,-174
243229,-119.943709,39.541309,2.990,2.24,2008,4,28,16,51,20.870,304,69,174
243242,-119.937720,39.541386,6.126,-1.00,2008,4,28,18,45,23.980,98,77,123
271467,-119.935042,39.530070,4.797,1.09,2008,4,28,19,49,14.960,160,65,-179
243267,-119.942651,39.534477,2.002,2.21,2008,4,28,21,2,51.320,325,70,-156
243273,-119.926782,39.524552,3.042,1.94,2008,4,28,21,26,38.400,317,71,-176
243275,-119.924040,39.516610,5.125,2.88,2008,4,28,21,34,2.520,311,84,152
271473,-119.933285,39.530278,3.607,1.22,2008,4,28,22,13,38.140,120,77,-179
243312,-119.922339,39.517098,5.277,1.01,2008,4,29,1,43,37.120,295,77,141
243314,-119.937834,39.535498,2.671,2.43,2008,4,29,1,52,45.630,137,80,-170
243325,-119.937052,39.533695,2.442,1.32,2008,4,29,2,54,26.220,307,67,177
249381,-119.906966,39.505078,4.431,1.79,2008,4,29,3,0,53.170,147,55,-162
243332,-119.939103,39.530684,2.638,2.16,2008,4,29,3,36,57.500,311,52,-174
243333,-119.922176,39.516772,5.301,-1.00,2008,4,29,3,54,21.510,318,64,134
243336,-119.914827,39.505709,3.730,1.53,2008,4,29,4,7,35.220,147,51,-167
243337,-119.938159,39.535404,3.833,1.42,2008,4,29,4,14,34.780,93,81,-172
250046,-119.932275,39.525232,4.608,1.10,2008,4,29,5,19,17.330,168,57,-118
243344,-119.917448,39.510616,5.007,3.08,2008,4,29,5,51,5.290,305,77,146
243347,-119.916447,39.511865,4.835,3.02,2008,4,29,6,1,53.350,132,67,-179
243351,-119.913070,39.509403,4.807,2.33,2008,4,29,6,24,34.620,137,71,170
243355,-119.913721,39.510030,4.790,1.53,2008,4,29,6,39,55.630,169,68,180
243358,-119.912606,39.509245,4.765,1.32,2008,4,29,6,57,54.380,145,55,166
243359,-119.888826,39.490975,4.023,1.85,2008,4,29,7,2,14.380,284,73,173
243378,-119.925293,39.518795,4.733,2.30,2008,4,29,11,45,8.210,312,60,-158
243380,-119.923519,39.520081,5.432,1.87,2008,4,29,12,7,29.350,111,55,157
243385,-119.950488,39.544755,3.283,1.76,2008,4,29,13,50,0.230,120,77,-170
243388,-119.949268,39.537781,3.624,1.62,2008,4,29,14,8,58.930,115,67,-172
243391,-119.911629,39.503463,3.537,1.36,2008,4,29,14,58,1.710,154,62,-164
243431,-119.918294,39.509216,3.561,2.50,2008,4,29,21,14,33.960,306,41,-123
243458,-119.921313,39.514616,5.420,2.46,2008,4,30,1,46,13.870,306,80,141
243465,-119.939591,39.535832,3.403,0.93,2008,4,30,3,40,7.290,97,88,-162
243467,-119.924463,39.518298,4.821,1.92,2008,4,30,4,42,1.390,304,56,-129
247778,-119.933439,39.525651,4.893,1.24,2008,4,30,6,31,51.020,183,48,-110
243479,-119.916935,39.508634,3.908,1.90,2008,4,30,7,23,27.490,170,73,-172
243484,-119.936865,39.498083,3.307,1.28,2008,4,30,8,35,59.880,305,84,-168
243486,-119.917204,39.512366,4.353,1.73,2008,4,30,9,11,15.860,294,77,-175
243490,-119.903467,39.501847,4.131,1.23,2008,4,30,9,19,38.460,143,70,-173
243492,-119.914193,39.505640,3.860,1.63,2008,4,30,10,3,18.250,299,72,180
243494,-119.914933,39.505782,3.782,2.19,2008,4,30,10,34,47.650,159,58,-164
243499,-119.914315,39.505212,3.860,0.82,2008,4,30,13,15,19.570,297,76,-145
243501,-119.941170,39.540271,3.782,0.66,2008,4,30,13,23,17.980,209,36,-72
243503,-119.941829,39.533805,5.459,1.28,2008,4,30,14,15,49.410,337,49,-102
243519,-119.935278,39.530579,4.647,1.30,2008,4,30,17,45,56.300,190,52,-150
243532,-119.932926,39.524500,4.894,1.51,2008,4,30,18,59,48.320,24,45,-83
243540,-119.942212,39.543335,3.073,1.69,2008,4,30,20,41,48.560,125,74,-177
243542,-119.923568,39.521240,3.392,1.48,2008,4,30,20,56,58.920,299,65,142
243543,-119.944336,39.542761,3.120,1.50,2008,4,30,21,6,27.400,122,83,-156
243547,-119.932137,39.523999,4.857,1.02,2008,4,30,21,26,59.360,13,44,-76
243561,-119.920679,39.543848,4.243,1.45,2008,4,30,23,5,54.820,314,67,-160
243569,-119.915959,39.507715,3.797,1.25,2008,5,1,1,20,34.170,160,65,-165
243572,-119.917521,39.540662,4.878,1.97,2008,5,1,2,30,11.000,115,81,156
243573,-119.911532,39.509241,4.636,1.15,2008,5,1,2,37,2.560,305,63,-175
243582,-119.960514,39.549622,3.911,2.22,2008,5,1,4,10,51.080,122,86,-163
243590,-119.962240,39.550781,3.776,1.00,2008,5,1,6,40,16.220,123,74,-170
243595,-119.917489,39.512390,4.191,0.65,2008,5,1,7,13,35.620,307,69,-178
243596,-119.939608,39.538904,3.938,2.49,2008,5,1,7,26,50.030,326,60,-171
243597,-119.940186,39.538456,3.818,1.49,2008,5,1,7,28,34.480,317,45,180
243599,-119.911043,39.509619,4.625,1.27,2008,5,1,7,47,49.310,320,62,-171
247846,-119.915649,39.511694,3.971,1.46,2008,5,1,8,32,13.010,305,66,-174
243606,-119.915690,39.515804,5.799,1.48,2008,5,1,8,56,22.030,119,76,-166
243607,-119.918742,39.509587,2.351,1.83,2008,5,1,9,4,51.770,318,60,-173
243609,-119.916081,39.511328,3.908,1.02,2008,5,1,9,51,47.330,163,66,-174
243610,-119.961239,39.549959,3.694,1.66,2008,5,1,9,52,44.640,120,76,-179
243613,-119.941821,39.544877,3.292,1.99,2008,5,1,10,14,42.470,89,85,-173
243619,-119.916040,39.543709,4.650,1.14,2008,5,1,12,55,24.100,341,85,-117
243626,-119.960791,39.549646,3.961,1.30,2008,5,1,14,56,33.680,118,71,170
243628,-119.923674,39.519177,5.453,1.50,2008,5,1,15,16,52.890,301,74,153
243636,-119.935197,39.528076,2.775,1.08,2008,5,1,16,55,44.390,326,43,-109
243658,-119.920809,39.541402,4.071,2.36,2008,5,1,20,14,14.380,302,76,168
243659,-119.922021,39.541374,3.995,1.74,2008,5,1,20,17,43.660,168,69,-108
243660,-119.922705,39.541720,4.132,1.60,2008,5,1,20,21,18.480,167,53,-110
243661,-119.961580,39.547823,3.923,1.73,2008,5,1,20,31,50.960,305,49,-162
243674,-119.913704,39.509298,4.501,1.38,2008,5,1,21,47,25.400,173,68,179
243686,-119.915243,39.543579,4.835,1.37,2008,5,1,23,45,21.920,24,42,-74
243687,-119.920304,39.541174,4.301,1.41,2008,5,1,23,47,14.280,114,80,150
243688,-119.922249,39.517851,4.184,0.98,2008,5,1,23,53,10.080,314,72,133
243692,-119.939071,39.539596,3.870,1.16,2008,5,2,0,36,47.730,143,58,-175
243701,-119.921151,39.518909,3.522,1.05,2008,5,2,1,49,52.850,312,64,128
252954,-119.939819,39.533032,2.731,2.23,2008,5,2,4,8,20.060,321,58,-135
253084,-119.915853,39.511768,4.564,0.81,2008,5,2,5,12,13.590,314,70,-171
243732,-119.934196,39.523315,2.430,1.29,2008,5,2,6,11,38.440,310,71,-176
243735,-119.915365,39.512000,3.523,1.46,2008,5,2,6,35,59.070,151,63,-167
243740,-119.919491,39.542525,4.335,1.79,2008,5,2,7,30,36.900,98,88,160
243747,-119.919702,39.515776,3.821,1.11,2008,5,2,8,28,53.230,145,60,-175
243749,-119.942082,39.544291,3.265,2.24,2008,5,2,8,56,9.670,101,88,179
243752,-119.911776,39.517952,5.769,1.67,2008,5,2,10,19,22.610,296,62,-170
243757,-119.909945,39.510653,4.745,1.86,2008,5,2,10,53,37.030,153,71,-176
243758,-119.925757,39.514469,2.360,1.45,2008,5,2,11,13,42.140,316,66,-164
243763,-119.919491,39.541410,4.478,2.47,2008,5,2,12,26,14.370,101,82,162
243764,-119.919564,39.542786,4.421,1.37,2008,5,2,12,30,21.770,113,74,172
248319,-119.919230,39.542721,4.417,2.05,2008,5,2,13,53,29.560,122,89,163
243773,-119.915259,39.512183,3.536,2.41,2008,5,2,14,18,23.390,318,62,180
243780,-119.901701,39.500305,4.029,0.64,2008,5,2,15,47,57.940,161,62,-156
243788,-119.924569,39.524829,4.142,2.93,2008,5,2,17,11,54.980,304,72,-167
243822,-119.913647,39.510087,3.785,1.29,2008,5,2,20,20,21.600,307,61,-174
243841,-119.914624,39.510213,4.897,1.92,2008,5,2,22,25,59.680,140,75,172
257863,-119.956925,39.548136,4.378,1.04,2008,5,3,0,4,39.300,110,74,-177
243866,-119.911759,39.509151,4.731,2.00,2008,5,3,2,7,3.670,318,53,-143
243872,-119.912720,39.516382,5.630,1.52,2008,5,3,3,33,30.790,132,74,164
243879,-119.934326,39.525635,4.818,1.91,2008,5,3,5,40,53.350,21,52,-83
243880,-119.901530,39.500155,3.942,1.07,2008,5,3,5,43,26.310,168,65,-163
257814,-119.925033,39.518140,5.499,0.41,2008,5,3,6,7,29.210,138,68,170
243884,-119.954712,39.547380,3.014,0.95,2008,5,3,6,13,9.540,119,81,-161
257815,-119.913704,39.508337,4.091,0.80,2008,5,3,6,49,20.840,301,81,173
243887,-119.938534,39.535465,3.399,1.87,2008,5,3,7,49,36.980,126,89,159
243891,-119.914811,39.509985,4.147,0.64,2008,5,3,8,16,51.400,143,88,-177
243894,-119.915625,39.507601,4.831,2.05,2008,5,3,8,49,58.180,12,45,-97
243895,-119.915177,39.507141,4.797,1.26,2008,5,3,8,54,45.320,154,50,-158
243899,-119.934180,39.525293,4.921,0.86,2008,5,3,9,16,21.230,178,46,-117
243901,-119.939567,39.536426,3.474,2.83,2008,5,3,9,26,34.270,314,83,-156
243907,-119.940063,39.536076,3.304,1.23,2008,5,3,10,24,43.460,98,87,139
243909,-119.916764,39.512598,3.897,1.11,2008,5,3,10,36,26.520,301,64,-179
243912,-119.921842,39.538896,3.916,1.70,2008,5,3,10,58,3.130,321,34,-114
243919,-119.921313,39.540617,3.818,1.58,2008,5,3,12,31,52.720,321,42,-116
243921,-119.960677,39.549556,3.973,1.64,2008,5,3,12,52,9.520,117,85,-173
243922,-119.940283,39.537012,3.514,1.61,2008,5,3,12,53,23.300,317,53,-178
243923,-119.959766,39.550269,3.895,1.87,2008,5,3,13,1,4.710,125,81,-175
243924,-119.960677,39.549683,4.078,1.00,2008,5,3,13,5,19.240,282,83,-133
243926,-119.919792,39.513558,3.863,1.96,2008,5,3,13,35,36.500,152,65,-176
243927,-119.916667,39.513741,4.613,0.69,2008,5,3,13,41,17.200,302,62,-180
243928,-119.959342,39.549674,2.652,1.82,2008,5,3,13,50,39.200,301,89,-172
243929,-119.918441,39.511849,4.195,0.89,2008,5,3,13,53,27.320,316,66,-176
243930,-119.960107,39.549776,4.082,1.76,2008,5,3,14,2,29.210,126,74,-179
243933,-119.917147,39.509603,3.961,1.23,2008,5,3,14,32,51.280,165,52,-163
243942,-119.960514,39.549654,4.162,1.73,2008,5,3,16,36,45.040,314,48,-170
243944,-119.961060,39.548954,4.182,1.75,2008,5,3,16,50,6.200,316,42,-162
243947,-119.910710,39.509737,4.552,1.42,2008,5,3,17,16,40.760,122,58,-179
243961,-119.915828,39.510701,4.538,2.00,2008,5,3,19,56,42.600,160,63,-171
243977,-119.914974,39.510726,4.910,1.41,2008,5,3,22,8,51.220,138,75,173
258463,-119.924878,39.521810,3.603,1.60,2008,5,4,0,58,30.650,310,63,-163
243999,-119.925065,39.520809,3.623,1.99,2008,5,4,1,6,44.610,310,50,-167
244000,-119.924512,39.521973,3.712,1.30,2008,5,4,1,29,42.950,310,57,130
244003,-119.958219,39.547595,3.602,1.97,2008,5,4,2,36,42.000,125,82,-168
244007,-119.958105,39.547481,3.639,1.09,2008,5,4,3,11,25.280,128,74,-176
244024,-119.961117,39.548279,3.913,2.08,2008,5,4,8,7,42.940,123,83,-178
244029,-119.914966,39.512142,4.231,2.69,2008,5,4,9,22,24.870,290,53,177
244034,-119.927230,39.523328,4.678,1.44,2008,5,4,10,21,36.510,305,55,-179
258120,-119.922241,39.515942,4.538,0.64,2008,5,4,11,50,18.280,315,68,-165
244042,-119.931698,39.529419,3.618,1.36,2008,5,4,12,45,51.300,121,78,170
244046,-119.961613,39.547892,3.855,1.18,2008,5,4,15,59,23.740,108,81,179
244047,-119.960970,39.548535,3.890,1.49,2008,5,4,16,53,18.730,284,90,-128
244054,-119.913883,39.505005,3.690,1.14,2008,5,4,19,4,23.860,180,81,154
244057,-119.920931,39.518359,4.284,2.38,2008,5,4,20,16,4.700,299,62,-174
244064,-119.909635,39.500936,2.992,1.46,2008,5,4,20,54,22.200,339,89,-158
244070,-119.920369,39.517501,3.773,1.59,2008,5,4,22,21,21.640,147,78,180
244071,-119.920850,39.518229,3.789,1.94,2008,5,4,22,23,27.480,142,73,174
244072,-119.959578,39.550484,4.270,1.14,2008,5,4,23,7,54.700,109,85,115
244073,-119.960246,39.550041,4.149,2.21,2008,5,4,23,8,26.640,120,80,-171
244077,-119.960042,39.550635,4.182,1.69,2008,5,4,23,36,51.740,294,89,-125
244080,-119.960921,39.548507,4.100,1.26,2008,5,5,0,7,26.270,125,69,179
244082,-119.959513,39.551050,4.171,1.84,2008,5,5,0,29,33.740,124,73,-179
244084,-119.951123,39.545504,3.014,0.93,2008,5,5,0,59,1.120,119,80,-162
244085,-119.961711,39.547367,3.825,1.08,2008,5,5,1,11,24.440,124,65,-163
244093,-119.915063,39.513033,4.276,1.81,2008,5,5,3,32,4.050,287,77,177
244101,-119.956193,39.546257,3.584,1.41,2008,5,5,5,12,52.190,125,77,-162
244104,-119.919621,39.508325,2.305,1.62,2008,5,5,5,57,36.100,127,72,168
244106,-119.916667,39.511397,4.486,0.89,2008,5,5,6,21,24.690,309,86,-175
244108,-119.959798,39.550472,4.146,2.04,2008,5,5,6,40,7.820,302,79,-147
244121,-119.963216,39.548743,4.489,2.77,2008,5,5,11,9,54.080,124,83,-178
244123,-119.959294,39.550871,4.032,1.63,2008,5,5,11,16,56.790,126,75,-169
244128,-119.961304,39.549353,3.803,2.42,2008,5,5,13,0,57.740,121,85,173
244137,-119.912736,39.510933,4.215,1.65,2008,5,5,16,54,41.780,287,78,171
244145,-119.922795,39.517159,5.278,0.83,2008,5,5,17,51,50.400,296,66,161
244154,-119.917928,39.513997,4.348,1.72,2008,5,5,18,53,19.960,305,80,-179
244199,-119.912419,39.508565,4.869,0.89,2008,5,5,23,57,15.600,305,64,-157
244202,-119.940438,39.540031,3.713,1.46,2008,5,6,0,27,17.610,306,66,-174
244207,-119.913436,39.515023,5.810,0.83,2008,5,6,3,9,54.340,110,83,157
244208,-119.912508,39.517830,5.596,1.00,2008,5,6,4,43,45.200,127,75,174
244214,-119.886450,39.485763,3.919,1.19,2008,5,6,7,46,5.550,289,77,176
244218,-119.886003,39.486731,3.938,2.46,2008,5,6,8,41,43.960,299,66,-178
244225,-119.886328,39.486149,3.934,0.72,2008,5,6,9,3,14.110,286,81,-180
244226,-119.886353,39.485701,3.914,0.98,2008,5,6,9,17,30.860,289,68,176
244231,-119.886076,39.486222,3.991,2.49,2008,5,6,10,9,30.740,290,80,-179
244239,-119.884546,39.488619,3.964,1.12,2008,5,6,10,58,22.060,290,76,176
244240,-119.885262,39.487744,3.857,1.98,2008,5,6,11,3,13.120,288,79,-176
244247,-119.884904,39.487467,4.117,1.03,2008,5,6,13,41,46.690,290,58,178
244250,-119.884538,39.488452,4.012,1.04,2008,5,6,14,32,54.550,289,74,172
244264,-119.951465,39.545654,2.843,1.56,2008,5,6,17,48,4.800,116,84,-176
244280,-119.884684,39.488110,3.978,1.63,2008,5,6,18,57,10.000,286,84,-180
244290,-119.962118,39.551746,4.063,1.73,2008,5,6,19,19,29.760,126,78,-164
244300,-119.922786,39.517660,5.191,0.94,2008,5,6,19,44,29.760,314,84,137
244302,-119.962158,39.548401,3.825,1.09,2008,5,6,19,50,48.000,126,77,-172
244328,-119.963379,39.552201,4.139,1.82,2008,5,6,22,27,28.480,126,83,-167
244339,-119.960246,39.550334,3.802,1.93,2008,5,6,23,33,39.320,125,89,-170
244357,-119.920288,39.542537,3.884,1.03,2008,5,7,2,17,47.930,84,53,135
258177,-119.951066,39.493005,3.410,0.92,2008,5,7,2,21,18.460,301,72,174
244355,-119.931095,39.516703,2.481,2.51,2008,5,7,2,32,0.800,322,35,-171
244359,-119.917155,39.511125,5.048,1.41,2008,5,7,2,49,1.860,134,61,162
285872,-119.915747,39.508053,3.404,1.14,2008,5,7,2,57,58.270,147,87,146
285878,-119.918604,39.512301,4.223,1.34,2008,5,7,3,13,43.490,126,85,168
244367,-119.952417,39.545972,4.372,2.54,2008,5,7,4,3,20.820,123,83,-168
244369,-119.922314,39.518355,4.588,1.14,2008,5,7,4,34,46.060,153,50,-171
244375,-119.922640,39.523836,6.045,0.95,2008,5,7,6,21,49.680,151,33,-167
244378,-119.960986,39.551058,4.488,1.49,2008,5,7,8,5,1.060,126,78,-176
286294,-119.961011,39.550989,4.557,1.15,2008,5,7,8,16,35.930,127,71,-165
488240,-119.925309,39.523047,3.283,2.15,2008,5,7,20,32,21.660,142,83,138
248878,-119.927515,39.526522,2.258,1.56,2008,5,7,22,24,33.700,322,84,-151
244491,-119.961898,39.549487,4.545,1.10,2008,5,8,0,33,48.620,123,61,-169
247015,-119.916203,39.512695,4.532,0.70,2008,5,8,1,0,25.680,135,83,162
244495,-119.921558,39.519539,2.903,1.99,2008,5,8,1,1,31.040,133,68,172
244498,-119.897087,39.492204,4.094,1.36,2008,5,8,1,37,33.950,284,84,-159
247142,-119.923372,39.521212,3.144,1.08,2008,5,8,1,42,17.800,157,87,157
244503,-119.919670,39.541927,4.322,2.60,2008,5,8,2,47,39.350,113,81,170
247235,-119.920662,39.540987,4.354,1.91,2008,5,8,2,48,45.810,112,77,158
247279,-119.921200,39.539998,4.347,2.18,2008,5,8,2,48,51.010,99,58,165
247232,-119.920907,39.540894,4.440,2.34,2008,5,8,2,49,5.150,106,69,158
247312,-119.921322,39.540059,4.320,2.49,2008,5,8,2,57,29.410,117,78,176
244507,-119.922843,39.516691,5.231,1.67,2008,5,8,3,10,32.910,117,52,167
244508,-119.921191,39.540365,4.185,1.02,2008,5,8,3,20,17.580,125,79,177
244513,-119.959416,39.548124,3.870,1.49,2008,5,8,4,40,38.570,124,80,-162
244517,-119.921077,39.515719,5.370,1.61,2008,5,8,5,46,23.300,171,61,-160
247350,-119.920247,39.539937,3.906,3.45,2008,5,8,5,55,1.360,124,61,-157
244520,-119.920833,39.540308,4.452,1.98,2008,5,8,6,3,11.120,106,76,161
244523,-119.962467,39.551436,3.983,1.63,2008,5,8,6,30,55.250,125,78,-177
244524,-119.920662,39.538180,4.536,2.08,2008,5,8,6,32,2.380,186,32,-80
247776,-119.920158,39.543437,4.090,1.81,2008,5,8,7,5,21.120,294,88,-167
244541,-119.919564,39.541561,4.543,1.48,2008,5,8,9,47,27.270,103,70,177
